캐릭터의 고유 id,캐릭터의 레벨,캐릭터의 최대 HP,캐릭터의 공격력,캐릭터의 방어력,캐릭터의 아웃게임 최대 경험치,캐릭터의 회피율(%),캐릭터의 치명타 확률(%),치명타 발생 시 데미지 배율,캐릭터의 치명 저항 확률(%),캐릭터의 HP 회복량 보너스(%),캐릭터가 아이템을 획득하는 콜라이더의 직경,캐릭터의 이동속도,캐릭터의 공격 속도(%),장비가 드롭될 확률 보너스(%),인게임 내 반질 금화 획득 시 획득량(%),인게임 경험치 획득량(%),,,,,,,
1,16,"4,785",239,24,"17,901",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,17,"5,312",266,27,"20,588",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,18,"5,896",295,29,"23,674",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,19,"6,545",327,33,"27,225",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,20,"7,265",363,36,"31,310",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,21,"8,064",403,40,"36,005",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,22,"8,951",448,45,"41,406",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,23,"9,935",497,50,"47,617",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,24,"11,028",551,55,"54,760",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,25,"12,241",612,61,"62,975",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,26,"13,588",679,68,"72,420",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,27,"15,082",754,75,"83,283",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,28,"16,742",837,84,"95,775",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,29,"18,583",929,93,"110,143",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,30,"20,627","1,031",103,"126,663",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,31,"22,896","1,145",114,"251,602",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,32,"25,415","1,271",127,"289,340",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,33,"28,210","1,411",141,"332,743",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,34,"31,314","1,566",157,"382,652",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,35,"34,758","1,738",174,"440,051",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,36,"38,582","1,929",193,"506,057",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,37,"42,826","2,141",214,"581,966",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,38,"47,536","2,377",238,"669,264",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,39,"52,765","2,638",264,"769,652",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,40,"58,569","2,928",293,"885,100",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,41,"65,012","3,251",325,"1,017,864",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,42,"72,163","3,608",361,"1,170,544",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,43,"80,101","4,005",401,"1,346,127",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,44,"88,912","4,446",445,"1,548,044",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,45,"98,693","4,935",493,"1,780,251",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,46,"109,549","5,477",548,"2,047,288",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,47,"121,599","6,080",608,"2,354,381",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,48,"134,975","6,749",675,"2,707,538",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,49,"149,822","7,491",749,"3,113,671",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,50,"166,303","8,315",832,"3,580,721",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,51,"184,596","9,230",923,"5,960,014",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,52,"204,902","10,245","1,025","6,854,018",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,53,"227,441","11,372","1,137","7,882,122",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,54,"252,460","12,623","1,262","9,064,440",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,55,"280,230","14,012","1,401","10,424,106",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,56,"311,056","15,553","1,555","11,987,723",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,57,"345,272","17,264","1,726","13,785,876",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,58,"383,252","19,163","1,916","15,853,761",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,59,"425,409","21,270","2,127","18,231,824",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,60,"472,204","23,610","2,361","20,966,600",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,61,"524,147","26,207","2,621","24,111,588",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,62,"581,803","29,090","2,909","27,728,327",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,63,"645,801","32,290","3,229","31,887,576",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,64,"716,839","35,842","3,584","36,670,711",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,65,"795,692","39,785","3,978","42,171,316",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
