고유id,소속된 탑의 id,해당 스테이지의 층수,메인 타이머 시간,보스전 타이머 시간,입장 시 차감되는 에너지의 양,해당 스테이지의 웨이브 구성 id,특수 패턴 몬스터의 id,최종 보스 몬스터의 id,클리어 보상 그룹 id,랭크 보상 계수 기준 id,몬스터 hp 증가량 계산식,몬스터 공격력 증가량 계산식,해당 층을 클리어 하면 얻는 아이템 아이콘,스테이지에 사용되는 배경 리소스,스테이지 클리어 시 획득 경험치,Unnamed: 16,Unnamed: 17
50205,5002,5,900,180,1,205,205,203005,205,205,1,1,,Tower_02,6927,,
50206,5002,6,900,180,1,206,206,203006,206,206,1,1,,Tower_02,7827,,
50207,5002,7,900,180,1,207,207,203007,207,207,1,1,,Tower_02,8844,,
50208,5002,8,900,180,1,208,208,203008,208,208,1,1,,Tower_02,9994,,
50209,5002,9,900,180,1,209,209,203009,209,209,1,1,,Tower_02,11294,,
50210,5002,10,900,180,1,210,210,203010,210,210,1,1,,Tower_02,12762,,
50301,5003,1,900,180,1,301,301,203011,301,301,1,1,,Tower_03,14421,,
50302,5003,2,900,180,1,302,302,203012,302,302,1,1,,Tower_03,16295,,
50303,5003,3,900,180,1,303,303,203013,303,303,1,1,,Tower_03,18414,,
50304,5003,4,900,180,1,304,304,203014,304,304,1,1,,Tower_03,20807,,
50305,5003,5,900,180,1,305,305,203015,305,305,1,1,,Tower_03,23512,,
50306,5003,6,900,180,1,306,306,203016,306,306,1,1,,Tower_03,26570,,
50307,5003,7,900,180,1,307,307,203017,307,307,1,1,,Tower_03,30023,,
50308,5003,8,900,180,1,308,308,203018,308,308,1,1,,Tower_03,33927,,
50309,5003,9,900,180,1,309,309,203019,309,309,1,1,,Tower_03,34425,,
50310,5003,10,900,180,1,310,310,203020,310,310,1,1,,Tower_03,38900,,
50401,5004,1,900,180,1,401,401,203021,401,401,1,1,,Tower_04,43957,,
50402,5004,2,900,180,1,402,402,203022,402,402,1,1,,Tower_04,49672,,
50403,5004,3,900,180,1,403,403,203023,403,403,1,1,,Tower_04,56129,,
50404,5004,4,900,180,1,404,404,203024,404,404,1,1,,Tower_04,63426,,
50405,5004,5,900,180,1,405,405,203025,405,405,1,1,,Tower_04,71671,,
50406,5004,6,900,180,1,406,406,203026,406,406,1,1,,Tower_04,80988,,
50407,5004,7,900,180,1,407,407,203027,407,407,1,1,,Tower_04,91516,,
50408,5004,8,900,180,1,408,408,203028,408,408,1,1,,Tower_04,103414,,
50409,5004,9,900,180,1,409,409,203029,409,409,1,1,,Tower_04,116858,,
50410,5004,10,900,180,1,410,410,203030,410,410,1,1,,Tower_04,132049,,
50501,5005,1,900,180,1,501,501,203031,501,501,1,1,,Tower_05,149215,,
50502,5005,2,900,180,1,502,502,203032,502,502,1,1,,Tower_05,168613,,
50503,5005,3,900,180,1,503,503,203033,503,503,1,1,,Tower_05,190533,,
50504,5005,4,900,180,1,504,504,203034,504,504,1,1,,Tower_05,215303,,
50505,5005,5,900,180,1,505,505,203035,505,505,1,1,,Tower_05,243292,,
50506,5005,6,900,180,1,506,506,203036,506,506,1,1,,Tower_05,274920,,
50507,5005,7,900,180,1,507,507,203037,507,507,1,1,,Tower_05,310659,,
50508,5005,8,900,180,1,508,508,203038,508,508,1,1,,Tower_05,351045,,
50509,5005,9,900,180,1,509,509,203039,509,509,1,1,,Tower_05,324557,,
50510,5005,10,900,180,1,510,510,203040,510,510,1,1,,Tower_05,366749,,
50601,5006,1,900,180,1,601,601,203041,601,601,1,1,,Tower_06,414427,,
50602,5006,2,900,180,1,602,602,203042,602,602,1,1,,Tower_06,468302,,
50603,5006,3,900,180,1,603,603,203043,603,603,1,1,,Tower_06,529182,,
50604,5006,4,900,180,1,604,604,203044,604,604,1,1,,Tower_06,597976,,
50605,5006,5,900,180,1,605,605,203045,605,605,1,1,,Tower_06,675712,,
50606,5006,6,900,180,1,606,606,203046,606,606,1,1,,Tower_06,763555,,
50607,5006,7,900,180,1,607,607,203047,607,607,1,1,,Tower_06,862817,,
50608,5006,8,900,180,1,608,608,203048,608,608,1,1,,Tower_06,974984,,
50609,5006,9,900,180,1,609,609,203049,609,609,1,1,,Tower_06,1101731,,
50610,5006,10,900,180,1,610,610,203050,610,610,1,1,,Tower_06,1244956,,
50701,5007,1,900,180,1,701,701,203051,701,701,1,1,,Tower_07,1406801,,
50702,5007,2,900,180,1,702,702,203052,702,702,1,1,,Tower_07,1590044,,
50703,5007,3,900,180,1,703,703,203053,703,703,1,1,,Tower_07,1796751,,
50704,5007,4,900,180,1,704,704,203054,704,704,1,1,,Tower_07,2208395,,
50705,5007,5,900,180,1,705,705,203055,705,705,1,1,,Tower_07,2495487,,
50706,5007,6,900,180,1,706,706,203056,706,706,1,1,,Tower_07,2820000,,
50707,5007,7,900,180,1,707,707,203057,707,707,1,1,,Tower_07,3186600,,
50708,5007,8,900,180,1,708,708,203058,708,708,1,1,,Tower_07,3600858,,
50709,5007,9,900,180,1,709,709,203059,709,709,1,1,,Tower_07,4068970,,
50710,5007,10,900,180,1,710,710,203060,710,710,1,1,,Tower_07,4597936,,
